job_id_1,job_id_2,similarity
3c1508321a98c6df6c3740c2834c649c,5acaea2045a0cda59fd959e5fd7058c3,1.0
3c1508321a98c6df6c3740c2834c649c,b34cd327c1ee913084ac0dc1e2d4f3f0,0.990650475025177
3c1508321a98c6df6c3740c2834c649c,e15bf98fe1438f7ef8eb71f443cc66be,0.9882664680480957
3c1508321a98c6df6c3740c2834c649c,d1123e05c1457325e41a3bb3571c2483,0.9505820274353027
a8d674501bf28e7341ee5c5ca372eef0,0d94463d4267a7f46b8db1c874851bdf,0.9727774858474731
a8d674501bf28e7341ee5c5ca372eef0,dca92af59e2245d74467ce905d1f3703,0.9723434448242188
a8d674501bf28e7341ee5c5ca372eef0,ea7c31d5f366b85cd4d91ecb06fedf37,0.9695305824279785
a8d674501bf28e7341ee5c5ca372eef0,ade36690c4ab3134723c0f215b2918c2,0.9653546810150146
4afb4c7964c720dcfb95e4921fb10d94,0fe4874e41166c9080633ed657fa939d,1.0000001192092896
4afb4c7964c720dcfb95e4921fb10d94,19e2cefd2e7e8385c8f47d54205f2265,0.9228391051292419
4afb4c7964c720dcfb95e4921fb10d94,615664abb42be1b17bd1eb34b3b6ab51,0.9228391051292419
4afb4c7964c720dcfb95e4921fb10d94,d777dc9c6329ef467ef2ed0d04e3a8f6,0.9228391051292419
1bff566b94cc65a6556b7d00fa0d4e22,5066fb8763f950c73e07dc175a2780b2,0.9616480469703674
5bb4031632d1a75c63ef7b1587645c4a,f59eff944ce927c62328eed8419eedf9,1.0
925c5cf3bb2158de8cc61794b1ead96f,61e522fabe08b9c1a4e102d460a1f206,0.9761018753051758
925c5cf3bb2158de8cc61794b1ead96f,b998faa36d590e3dbc59212e66aec665,0.9745581150054932
017a8f90fab0c2d0471e702b8eb78a3d,a96e7dffa00840e8a444cff717301c8f,0.9793039560317993
017a8f90fab0c2d0471e702b8eb78a3d,3f7a1c7ce900b52da3c340d5d2df39ee,0.9757595658302307
017a8f90fab0c2d0471e702b8eb78a3d,324fb21b1768e0e354140bfe45d8f895,0.9757364392280579
017a8f90fab0c2d0471e702b8eb78a3d,5a404661ba3b24bbd6d18639a9bbe78c,0.9453459978103638
c6f33ec7ee6a8c661a0d5ae2bd1d5873,ac6d08695358434d0cc32d77135958db,0.972622275352478
c6f33ec7ee6a8c661a0d5ae2bd1d5873,e0cc007b6d8fda02630de56d98f41ae4,0.9546720385551453
c6f33ec7ee6a8c661a0d5ae2bd1d5873,3325d6274a330202b0deb95a4ff04a6f,0.9514449834823608
c6f33ec7ee6a8c661a0d5ae2bd1d5873,de88c6e0866ebb8fb37437824c5ccf3e,0.9500399827957153
1b25e7e18e20a56f294af5261fa6201a,01d4119dae89c860da7b28f2bf85dfd0,0.975877583026886
fb174478ff3f7acca0024e4aa195da8b,2722f4c94c6ec8d23406637f93fb49e5,0.9692102670669556
fb174478ff3f7acca0024e4aa195da8b,d5a047c753b307edfd3099ca877de176,0.9625272750854492
fb174478ff3f7acca0024e4aa195da8b,29e73eebfc77ac9f3727543fa1e030e0,0.9275395274162292
8a91d67a4b9ea59b733a42a477ddfc3c,7ec3f4838b3fa0e1c893401224887696,1.0000001192092896
e25ec867784acbaf389bcdff533c2ae8,378f81a567a7c37664463e3b0cec5749,0.9833472967147827
e25ec867784acbaf389bcdff533c2ae8,615109ce5a09b56d9dda2962eb34a102,0.9759820699691772
e25ec867784acbaf389bcdff533c2ae8,919e87f8be2f064dddd4866c9d6432aa,0.973644495010376
e25ec867784acbaf389bcdff533c2ae8,eb5460e07637770423d2232c3668e0ef,0.9715462923049927
881b1372eab765a1257e52e59b602934,0d55bbfa887b682689fae40b519e5c5a,0.9959151744842529
b8f79a3b90372edd7b00d43d38b14665,cb67645dc4fdfbb23a2c7aababad0e65,1.0
b8f79a3b90372edd7b00d43d38b14665,23f7ab7cbe8ce8ca5f0c135158a419f4,0.9330102801322937
b8f79a3b90372edd7b00d43d38b14665,bc9acf9c5aa318c4579ec412d7f19d8b,0.9250145554542542
b8655303f94c14321e37fc5ff87106f7,5777433009d269aa393b442dc9b00309,0.9304100275039673
256edf44ddd3dbd83eeee5d358ff7ea5,2689f4170921c926b6414692de90cc81,0.9432775974273682
927c13ecabee3528ead03be8d0041781,959483fd27b26e3be8366324dd00a47f,0.9324419498443604
7e8ebff5140b6e4d8b0de289b98517b1,f81a3e4378ee81de5362f8fbdac39fe4,0.9863383769989014
7e8ebff5140b6e4d8b0de289b98517b1,75cb303853c9b61323519c492e344ffc,0.9665963649749756
7e8ebff5140b6e4d8b0de289b98517b1,77dcf40906b6edc988e5b22e2ba16c69,0.9506034851074219
7e8ebff5140b6e4d8b0de289b98517b1,ee0feabdaa8fb556c20aa21c9ca8e3ee,0.949394166469574
e2b43294f7bdc541ecf34d2b29060eb9,1c565d273a93f694f21c480e027f1df3,0.9400213360786438
eea69494858c74305d6804aae84060cc,97546a53c4837b9a941707fa03deeb3e,0.9869978427886963
eea69494858c74305d6804aae84060cc,515709adf7c54507e8c13e02b8ee0066,0.9774280786514282
eea69494858c74305d6804aae84060cc,22e63181820d8fbbd58a8ad325d20c17,0.9465079307556152
eea69494858c74305d6804aae84060cc,1b5de6b10d305f3056146b98682ffefd,0.9351342916488647
ade7d9ef24c70fe51e5fa73978aec060,667330ecc480248ff6837120560b90eb,0.989008903503418
0b4fca36476988b81d8bb21e7d06d7af,57d13ab784be94ae0ed5d6b519f5c25f,0.9717657566070557
0b4fca36476988b81d8bb21e7d06d7af,bfbd1e7a19cecea9516f7eef737d9dc1,0.9702596068382263
0b4fca36476988b81d8bb21e7d06d7af,1f814df8ec094b55524161a904e5efae,0.9612946510314941
0b4fca36476988b81d8bb21e7d06d7af,18c13975e6ab08183f0e75ada64c9cbb,0.9611890316009521
53741471aca20a8beefc3b6a8f4f2051,331939cca7ea838b195df4099d31400a,0.9891402721405029
53741471aca20a8beefc3b6a8f4f2051,d2f3cb38333849cd8eec710a926fdb94,0.9890283346176147
53741471aca20a8beefc3b6a8f4f2051,957f980af96adc52d36052054596f8dd,0.9856455326080322
53741471aca20a8beefc3b6a8f4f2051,26f2143a113a5007474d08cebea6ce57,0.9853616952896118
93e0f00f420397e10fa74d35e2f846c9,33bcda48ae952ef8ae3e5f8305810021,0.9574922919273376
6d9e8fcac0898e98aec118dcd16d5370,14518edf37c65ccb9fecac8ef7159fa7,1.0000001192092896
6d9e8fcac0898e98aec118dcd16d5370,abff14fa12687f1193e488eadf63ffe2,1.0000001192092896
aeebe640b61af8f338a396dfa50e4edf,2021dd83d928f9ff881aba917584f832,0.9508808255195618
aeebe640b61af8f338a396dfa50e4edf,a469f2da2de9098cc7f9b5d0e9e36d05,0.9497489333152771
aeebe640b61af8f338a396dfa50e4edf,2d66e9836aa1d059bba1a2cd119b4e58,0.947745144367218
aeebe640b61af8f338a396dfa50e4edf,27ab4507b5159a739260469ab4b0eb6f,0.9470064043998718
c9b2d7f961662a5ddcca6bb6a011a2e4,ab5159bcaa24edddd74733eea6c75cbd,0.9781586527824402
c9b2d7f961662a5ddcca6bb6a011a2e4,2cd936cf1fcc0e2b919a63cb1164296c,0.9760880470275879
c9b2d7f961662a5ddcca6bb6a011a2e4,c9a45a4c93f165e5ab34bedcc8934b65,0.9703429341316223
c9b2d7f961662a5ddcca6bb6a011a2e4,8b1674fa9bd6638c80df3afa11504bf0,0.9672969579696655
f91c8419e5b2ecae40ff042a49a6eb1a,d4f65f94ad679d09b7f3882bb89a46a5,0.9491875171661377
f91c8419e5b2ecae40ff042a49a6eb1a,465d8c174d209a540f1994ae0fdec9ef,0.9396071434020996
f91c8419e5b2ecae40ff042a49a6eb1a,6eb7ddc559e21b637cf41c39ce653186,0.937346339225769
f91c8419e5b2ecae40ff042a49a6eb1a,25991240c810288b2f2b6820351d8237,0.9253158569335938
f58207b29b87fb02c4c3c36c276ae5a8,4b520d4304077ef6ba95f1ef3b33371d,0.9772416949272156
